Definition,Percent distribution of live births and current pregnancies to women in the 3 years preceding the survey by planning status of the pregnancy and percent distribution of all pregnancy outcomes to women in the 3 years preceding the survey by planning status of the pregnancy,,,,,,
Numerator,Live births (m10) and current pregnancies (v225) in the three years preceding the survey according to planning status of the birth,,,,,,
Denominator,"Births in the three years preceding the survey, including current pregnancy (v213 = 1)",,,,,,
,,,,,,,
Average,0.386261466,,Weighted National Average=41.6,,,StatCompiler ,37.40%
,,,,,,,
v001,currentlypregw,unwantedpregnancy,,,,,
102,5,0,0,,,,
103,3,0,0,,,,
104,10,8,0.8,,,,
105,5,0,0,,,,
106,1,0,0,,,,
107,7,2,0.285714286,,,,
108,1,0,0,,,,
109,8,2,0.25,,,,
110,3,0,0,,,,
111,8,0,0,,,,
112,13,2,0.153846154,,,,
113,9,0,0,,,,
114,6,3,0.5,,,,
115,8,2,0.25,,,,
116,11,0,0,,,,
117,9,2,0.222222222,,,,
118,10,1,0.1,,,,
119,6,4,0.666666667,,,,
120,10,1,0.1,,,,
121,9,2,0.222222222,,,,
122,13,3,0.230769231,,,,
123,11,2,0.181818182,,,,
124,13,3,0.230769231,,,,
125,14,3,0.214285714,,,,
126,7,1,0.142857143,,,,
127,14,8,0.571428571,,,,
128,5,2,0.4,,,,
129,10,4,0.4,,,,
130,3,0,0,,,,
131,9,6,0.666666667,,,,
132,9,5,0.555555556,,,,
133,9,1,0.111111111,,,,
134,10,1,0.1,,,,
135,14,0,0,,,,
136,15,2,0.133333333,,,,
137,11,6,0.545454545,,,,
138,6,2,0.333333333,,,,
139,13,2,0.153846154,,,,
140,4,3,0.75,,,,
141,10,6,0.6,,,,
142,3,0,0,,,,
143,13,3,0.230769231,,,,
144,7,0,0,,,,
145,9,4,0.444444444,,,,
146,8,0,0,,,,
147,17,3,0.176470588,,,,
148,7,5,0.714285714,,,,
149,13,9,0.692307692,,,,
150,6,3,0.5,,,,
151,11,3,0.272727273,,,,
152,11,3,0.272727273,,,,
153,4,3,0.75,,,,
154,5,4,0.8,,,,
155,4,2,0.5,,,,
156,3,2,0.666666667,,,,
157,6,1,0.166666667,,,,
158,6,1,0.166666667,,,,
159,3,1,0.333333333,,,,
160,9,4,0.444444444,,,,
161,7,2,0.285714286,,,,
162,14,1,0.071428571,,,,
163,6,3,0.5,,,,
164,6,3,0.5,,,,
165,13,9,0.692307692,,,,
166,5,0,0,,,,
167,6,2,0.333333333,,,,
168,6,3,0.5,,,,
169,6,1,0.166666667,,,,
170,3,2,0.666666667,,,,
171,10,2,0.2,,,,
172,10,2,0.2,,,,
173,11,2,0.181818182,,,,
174,6,3,0.5,,,,
175,14,9,0.642857143,,,,
176,6,2,0.333333333,,,,
177,3,3,1,,,,
178,5,3,0.6,,,,
179,3,0,0,,,,
180,4,3,0.75,,,,
181,8,1,0.125,,,,
182,7,3,0.428571429,,,,
183,8,3,0.375,,,,
184,0,0,.,,,,
185,5,3,0.6,,,,
186,5,2,0.4,,,,
187,3,2,0.666666667,,,,
188,4,2,0.5,,,,
189,8,5,0.625,,,,
190,4,3,0.75,,,,
191,5,3,0.6,,,,
192,3,2,0.666666667,,,,
193,5,2,0.4,,,,
194,6,1,0.166666667,,,,
195,4,3,0.75,,,,
196,9,4,0.444444444,,,,
197,3,2,0.666666667,,,,
198,7,4,0.571428571,,,,
199,3,1,0.333333333,,,,
200,3,1,0.333333333,,,,
201,2,2,1,,,,
202,4,1,0.25,,,,
203,5,4,0.8,,,,
204,4,3,0.75,,,,
205,2,1,0.5,,,,
206,5,4,0.8,,,,
207,2,1,0.5,,,,
208,5,1,0.2,,,,
209,12,0,0,,,,
210,11,0,0,,,,
211,9,1,0.111111111,,,,
212,9,1,0.111111111,,,,
213,6,1,0.166666667,,,,
214,13,1,0.076923077,,,,
215,7,0,0,,,,
216,9,0,0,,,,
217,11,1,0.090909091,,,,
218,7,0,0,,,,
219,1,0,0,,,,
220,11,2,0.181818182,,,,
221,6,1,0.166666667,,,,
222,6,3,0.5,,,,
223,7,0,0,,,,
224,10,1,0.1,,,,
225,11,1,0.090909091,,,,
226,6,0,0,,,,
227,10,1,0.1,,,,
228,13,2,0.153846154,,,,
229,13,6,0.461538462,,,,
230,4,0,0,,,,
231,7,1,0.142857143,,,,
232,3,0,0,,,,
233,4,0,0,,,,
234,10,2,0.2,,,,
235,13,1,0.076923077,,,,
236,3,1,0.333333333,,,,
237,15,0,0,,,,
238,7,0,0,,,,
239,9,1,0.111111111,,,,
240,5,0,0,,,,
241,4,0,0,,,,
242,4,0,0,,,,
243,11,0,0,,,,
244,9,1,0.111111111,,,,
245,12,0,0,,,,
246,16,3,0.1875,,,,
247,7,0,0,,,,
248,5,0,0,,,,
249,4,0,0,,,,
250,8,1,0.125,,,,
