Definition: ,Percentage of women with a live birth or a stillbirth in the last 2 years who took iron tablets or syrup during their most recent pregnancy.,,,,,,,
Denominator,Women who have had a live birth or a stillbirth in the 2 years preceding the survey ,,,,,,,
,,,,,,,,
Average,0.710867403,,National weighted average,,71.9,,DHS report,70.5
,,,,,,,,
,,,,,,,,
,,,,,,,,
v001,birthsw,ironsuppl,,,,,,
96,5,4,0.8,,,,,
97,3,1,0.333333333,,,,,
98,6,5,0.833333333,,,,,
99,7,7,1,,,,,
100,1,1,1,,,,,
101,1,2,2,,,,,
102,2,4,2,,,,,
103,2,1,0.5,,,,,
104,5,2,0.4,,,,,
105,1,2,2,,,,,
106,0,1,.,,,,,
107,4,1,0.25,,,,,
108,4,2,0.5,,,,,
109,1,2,2,,,,,
110,2,2,1,,,,,
111,3,3,1,,,,,
112,3,1,0.333333333,,,,,
113,2,1,0.5,,,,,
114,3,3,1,,,,,
115,3,3,1,,,,,
116,7,3,0.428571429,,,,,
117,0,3,.,,,,,
118,9,5,0.555555556,,,,,
119,2,1,0.5,,,,,
120,1,2,2,,,,,
121,4,1,0.25,,,,,
122,3,4,1.333333333,,,,,
123,6,4,0.666666667,,,,,
124,1,2,2,,,,,
125,1,3,3,,,,,
126,3,3,1,,,,,
127,1,2,2,,,,,
128,3,1,0.333333333,,,,,
129,4,3,0.75,,,,,
130,2,2,1,,,,,
131,2,4,2,,,,,
132,2,1,0.5,,,,,
133,2,3,1.5,,,,,
134,0,0,.,,,,,
135,3,2,0.666666667,,,,,
136,2,1,0.5,,,,,
137,4,3,0.75,,,,,
138,3,3,1,,,,,
139,2,5,2.5,,,,,
140,2,1,0.5,,,,,
141,2,3,1.5,,,,,
142,1,2,2,,,,,
143,2,3,1.5,,,,,
144,1,1,1,,,,,
145,2,4,2,,,,,
146,2,1,0.5,,,,,
147,3,1,0.333333333,,,,,
148,3,2,0.666666667,,,,,
149,3,4,1.333333333,,,,,
150,3,2,0.666666667,,,,,
151,1,1,1,,,,,
152,3,0,0,,,,,
153,2,0,0,,,,,
154,3,3,1,,,,,
155,1,1,1,,,,,
156,5,5,1,,,,,
157,3,5,1.666666667,,,,,
158,4,2,0.5,,,,,
159,3,4,1.333333333,,,,,
160,2,4,2,,,,,
161,3,2,0.666666667,,,,,
162,2,2,1,,,,,
163,2,1,0.5,,,,,
164,2,2,1,,,,,
165,1,1,1,,,,,
166,4,0,0,,,,,
167,4,3,0.75,,,,,
168,1,0,0,,,,,
169,7,1,0.142857143,,,,,
170,1,0,0,,,,,
171,4,1,0.25,,,,,
172,6,5,0.833333333,,,,,
173,5,2,0.4,,,,,
174,5,3,0.6,,,,,
175,1,1,1,,,,,
176,7,4,0.571428571,,,,,
177,1,0,0,,,,,
178,2,2,1,,,,,
179,1,2,2,,,,,
180,3,5,1.666666667,,,,,
181,4,4,1,,,,,
182,5,5,1,,,,,
183,2,0,0,,,,,
184,2,3,1.5,,,,,
185,2,1,0.5,,,,,
186,4,3,0.75,,,,,
187,7,4,0.571428571,,,,,
188,3,2,0.666666667,,,,,
189,1,3,3,,,,,
190,1,1,1,,,,,
191,5,3,0.6,,,,,
192,2,1,0.5,,,,,
193,2,2,1,,,,,
194,3,3,1,,,,,
195,0,0,.,,,,,
196,2,1,0.5,,,,,
197,4,4,1,,,,,
198,4,1,0.25,,,,,
199,6,5,0.833333333,,,,,
200,7,3,0.428571429,,,,,
201,3,6,2,,,,,
202,3,0,0,,,,,
203,5,2,0.4,,,,,
204,0,1,.,,,,,
205,4,1,0.25,,,,,
