Definition,Percentage of women who were first married by exact age 15,,,,,,
Denominator,All women of reproductive age,,,,,,
,,,,,,,
Average,0.064747649,,Weighted natioal estimate,,5.4,StatCompiler,6.5
,,,,,,,
,,,,,,,
,,,,,,,
v001,Womenofreproductiveage,marriedby15,,,,,
965,17,0,0,,,,
966,11,1,0.090909091,,,,
967,10,1,0.1,,,,
968,18,0,0,,,,
969,16,2,0.125,,,,
970,24,1,0.041666667,,,,
971,16,1,0.0625,,,,
972,13,0,0,,,,
973,16,0,0,,,,
974,11,0,0,,,,
975,18,1,0.055555556,,,,
976,14,1,0.071428571,,,,
977,21,1,0.047619048,,,,
978,16,1,0.0625,,,,
979,23,0,0,,,,
980,12,1,0.083333333,,,,
981,19,1,0.052631579,,,,
982,27,0,0,,,,
983,18,1,0.055555556,,,,
984,25,1,0.04,,,,
985,21,2,0.095238095,,,,
986,28,0,0,,,,
987,15,0,0,,,,
988,21,0,0,,,,
989,28,1,0.035714286,,,,
990,16,0,0,,,,
991,22,1,0.045454545,,,,
992,24,1,0.041666667,,,,
993,23,0,0,,,,
994,19,0,0,,,,
995,14,0,0,,,,
996,21,1,0.047619048,,,,
997,14,0,0,,,,
998,18,0,0,,,,
999,20,0,0,,,,
1000,27,1,0.037037037,,,,
1001,23,1,0.043478261,,,,
1002,23,1,0.043478261,,,,
1003,18,2,0.111111111,,,,
1004,9,0,0,,,,
1005,13,0,0,,,,
1006,17,1,0.058823529,,,,
1007,25,0,0,,,,
1008,21,2,0.095238095,,,,
1009,31,2,0.064516129,,,,
1010,17,0,0,,,,
1011,20,2,0.1,,,,
1012,19,0,0,,,,
1013,15,0,0,,,,
1014,27,0,0,,,,
1015,24,0,0,,,,
1016,17,2,0.117647059,,,,
1017,23,1,0.043478261,,,,
1018,20,2,0.1,,,,
1019,29,0,0,,,,
1020,20,0,0,,,,
1021,11,0,0,,,,
1022,20,0,0,,,,
1023,16,0,0,,,,
1024,16,0,0,,,,
1025,18,0,0,,,,
1026,23,1,0.043478261,,,,
1027,22,0,0,,,,
1028,23,1,0.043478261,,,,
1029,23,1,0.043478261,,,,
1030,13,1,0.076923077,,,,
1031,27,1,0.037037037,,,,
1032,21,0,0,,,,
1033,22,4,0.181818182,,,,
1034,25,2,0.08,,,,
1035,16,1,0.0625,,,,
1036,18,0,0,,,,
1037,20,1,0.05,,,,
1038,19,0,0,,,,
1039,21,0,0,,,,
1040,24,0,0,,,,
1041,19,1,0.052631579,,,,
1042,21,0,0,,,,
1043,18,0,0,,,,
1044,17,0,0,,,,
1045,17,0,0,,,,
1046,15,1,0.066666667,,,,
1047,22,3,0.136363636,,,,
1048,33,4,0.121212121,,,,
1049,25,0,0,,,,
1050,17,2,0.117647059,,,,
1051,21,0,0,,,,
1052,25,0,0,,,,
1053,17,2,0.117647059,,,,
1054,22,4,0.181818182,,,,
1055,13,1,0.076923077,,,,
1056,10,0,0,,,,
1057,14,1,0.071428571,,,,
1058,19,0,0,,,,
1059,13,0,0,,,,
1060,29,1,0.034482759,,,,
1061,15,0,0,,,,
1062,21,0,0,,,,
1063,17,2,0.117647059,,,,
1064,16,0,0,,,,
1065,14,2,0.142857143,,,,
1066,16,0,0,,,,
1067,17,1,0.058823529,,,,
1068,6,0,0,,,,
1069,18,0,0,,,,
1070,16,1,0.0625,,,,
1071,24,6,0.25,,,,
1072,16,0,0,,,,
1073,16,0,0,,,,
1074,12,0,0,,,,
1075,13,1,0.076923077,,,,
1076,30,1,0.033333333,,,,
1077,25,1,0.04,,,,
1078,11,1,0.090909091,,,,
1079,18,0,0,,,,
1080,16,0,0,,,,
1081,19,1,0.052631579,,,,
1082,13,0,0,,,,
1083,16,0,0,,,,
1084,9,0,0,,,,
1085,22,0,0,,,,
1086,24,0,0,,,,
1087,16,0,0,,,,
1088,22,0,0,,,,
1089,19,0,0,,,,
1090,19,0,0,,,,
1091,16,1,0.0625,,,,
1092,26,3,0.115384615,,,,
1093,21,3,0.142857143,,,,
1094,16,0,0,,,,
1095,16,1,0.0625,,,,
1096,17,0,0,,,,
1097,23,0,0,,,,
1098,17,1,0.058823529,,,,
1099,20,3,0.15,,,,
1100,14,0,0,,,,
1101,9,1,0.111111111,,,,
1102,21,1,0.047619048,,,,
1103,14,0,0,,,,
1104,22,1,0.045454545,,,,
1105,22,1,0.045454545,,,,
1106,28,1,0.035714286,,,,
1107,24,1,0.041666667,,,,
1108,19,0,0,,,,
1109,28,1,0.035714286,,,,
1110,32,1,0.03125,,,,
1111,21,0,0,,,,
1112,25,0,0,,,,
1113,21,1,0.047619048,,,,
1114,18,1,0.055555556,,,,
1115,19,0,0,,,,
1116,17,2,0.117647059,,,,
1117,12,1,0.083333333,,,,
1118,15,1,0.066666667,,,,
1119,17,0,0,,,,
1120,18,1,0.055555556,,,,
1121,17,2,0.117647059,,,,
1122,23,4,0.173913043,,,,
1123,24,0,0,,,,
1124,21,2,0.095238095,,,,
1125,18,0,0,,,,
1126,22,1,0.045454545,,,,
1127,13,0,0,,,,
1128,18,0,0,,,,
1129,21,4,0.19047619,,,,
1130,28,3,0.107142857,,,,
1131,18,3,0.166666667,,,,
1132,19,0,0,,,,
1133,24,5,0.208333333,,,,
1134,19,1,0.052631579,,,,
1135,16,0,0,,,,
1136,22,0,0,,,,
1137,11,0,0,,,,
1138,24,0,0,,,,
1139,19,1,0.052631579,,,,
1140,16,0,0,,,,
1141,21,0,0,,,,
1142,25,3,0.12,,,,
1143,26,2,0.076923077,,,,
1144,18,2,0.111111111,,,,
1145,17,1,0.058823529,,,,
1146,18,4,0.222222222,,,,
1147,24,3,0.125,,,,
1148,11,1,0.090909091,,,,
1149,20,4,0.2,,,,
1150,20,5,0.25,,,,
1151,17,3,0.176470588,,,,
1152,21,1,0.047619048,,,,
1153,12,2,0.166666667,,,,
1154,20,3,0.15,,,,
1155,23,0,0,,,,
1156,29,1,0.034482759,,,,
1157,26,1,0.038461538,,,,
1158,22,0,0,,,,
1159,21,1,0.047619048,,,,
1160,23,1,0.043478261,,,,
1161,26,3,0.115384615,,,,
1162,24,2,0.083333333,,,,
1163,22,1,0.045454545,,,,
1164,21,5,0.238095238,,,,
1165,19,0,0,,,,
1166,7,0,0,,,,
1167,20,0,0,,,,
1168,11,0,0,,,,
1169,20,1,0.05,,,,
1170,19,1,0.052631579,,,,
1171,18,1,0.055555556,,,,
1172,15,1,0.066666667,,,,
1173,21,1,0.047619048,,,,
1174,13,2,0.153846154,,,,
1175,20,1,0.05,,,,
1176,15,1,0.066666667,,,,
1177,16,4,0.25,,,,
1178,24,1,0.041666667,,,,
1179,16,0,0,,,,
1180,16,0,0,,,,
1181,24,1,0.041666667,,,,
1182,19,0,0,,,,
1183,19,0,0,,,,
1184,17,2,0.117647059,,,,
1185,15,0,0,,,,
1186,24,1,0.041666667,,,,
1187,17,1,0.058823529,,,,
1188,18,0,0,,,,
1189,12,3,0.25,,,,
1190,27,2,0.074074074,,,,
1191,19,4,0.210526316,,,,
1192,20,9,0.45,,,,
1193,19,7,0.368421053,,,,
1194,14,3,0.214285714,,,,
1195,12,0,0,,,,
1196,14,0,0,,,,
1197,14,0,0,,,,
1198,19,3,0.157894737,,,,
1199,16,1,0.0625,,,,
1200,10,1,0.1,,,,
1201,25,4,0.16,,,,
1202,16,1,0.0625,,,,
1203,21,3,0.142857143,,,,
1204,19,3,0.157894737,,,,
1205,14,0,0,,,,
1206,33,2,0.060606061,,,,
1207,18,2,0.111111111,,,,
1208,35,3,0.085714286,,,,
1209,21,0,0,,,,
1210,21,2,0.095238095,,,,
1211,17,0,0,,,,
1212,21,2,0.095238095,,,,
1213,26,1,0.038461538,,,,
1214,27,1,0.037037037,,,,
1215,18,2,0.111111111,,,,
1216,19,0,0,,,,
1217,33,3,0.090909091,,,,
1218,27,1,0.037037037,,,,
1219,27,3,0.111111111,,,,
1220,19,0,0,,,,
1221,14,1,0.071428571,,,,
1222,15,1,0.066666667,,,,
1223,18,2,0.111111111,,,,
1224,18,0,0,,,,
1225,20,3,0.15,,,,
1226,27,1,0.037037037,,,,
1227,20,1,0.05,,,,
1228,24,1,0.041666667,,,,
1229,20,0,0,,,,
1230,16,2,0.125,,,,
1231,24,0,0,,,,
1232,21,1,0.047619048,,,,
1233,20,0,0,,,,
1234,17,1,0.058823529,,,,
1235,25,3,0.12,,,,
1236,19,2,0.105263158,,,,
1237,25,3,0.12,,,,
1238,20,0,0,,,,
1239,28,0,0,,,,
1240,19,1,0.052631579,,,,
1241,23,2,0.086956522,,,,
1242,11,0,0,,,,
1243,22,2,0.090909091,,,,
1244,28,0,0,,,,
1245,19,3,0.157894737,,,,
1246,23,3,0.130434783,,,,
1247,25,0,0,,,,
1248,16,1,0.0625,,,,
1249,23,3,0.130434783,,,,
1250,23,1,0.043478261,,,,
1251,26,2,0.076923077,,,,
1252,25,1,0.04,,,,
1253,15,2,0.133333333,,,,
1254,21,1,0.047619048,,,,
1255,23,0,0,,,,
1256,39,2,0.051282051,,,,
1257,26,1,0.038461538,,,,
1258,23,1,0.043478261,,,,
1259,25,2,0.08,,,,
1260,22,0,0,,,,
1261,25,2,0.08,,,,
1262,18,0,0,,,,
1263,24,2,0.083333333,,,,
1264,19,7,0.368421053,,,,
1265,28,3,0.107142857,,,,
1266,26,2,0.076923077,,,,
1267,14,0,0,,,,
1268,24,1,0.041666667,,,,
1269,26,1,0.038461538,,,,
1270,14,0,0,,,,
1271,7,0,0,,,,
1272,27,7,0.259259259,,,,
1273,21,2,0.095238095,,,,
1274,19,0,0,,,,
1275,25,1,0.04,,,,
1276,24,1,0.041666667,,,,
1277,14,2,0.142857143,,,,
1278,20,0,0,,,,
1279,17,1,0.058823529,,,,
1280,10,0,0,,,,
1281,18,0,0,,,,
1282,23,2,0.086956522,,,,
1283,19,0,0,,,,
1284,16,0,0,,,,
1285,16,1,0.0625,,,,
1286,20,1,0.05,,,,
1287,21,2,0.095238095,,,,
1288,17,0,0,,,,
1289,19,0,0,,,,
1290,14,1,0.071428571,,,,
1291,21,0,0,,,,
1292,26,0,0,,,,
1293,22,0,0,,,,
1294,21,4,0.19047619,,,,
1295,27,1,0.037037037,,,,
1296,27,1,0.037037037,,,,
1297,21,0,0,,,,
1298,16,0,0,,,,
1299,28,0,0,,,,
1300,22,0,0,,,,
1301,25,0,0,,,,
1302,22,1,0.045454545,,,,
1303,26,3,0.115384615,,,,
1304,24,0,0,,,,
1305,26,1,0.038461538,,,,
1306,18,1,0.055555556,,,,
1307,23,1,0.043478261,,,,
1308,24,2,0.083333333,,,,
1309,25,5,0.2,,,,
1310,29,4,0.137931034,,,,
1311,25,3,0.12,,,,
1312,13,0,0,,,,
1313,17,1,0.058823529,,,,
1314,12,0,0,,,,
1315,17,0,0,,,,
1316,16,1,0.0625,,,,
1317,23,3,0.130434783,,,,
1318,21,0,0,,,,
1319,17,0,0,,,,
1320,26,2,0.076923077,,,,
1321,21,1,0.047619048,,,,
1322,22,3,0.136363636,,,,
1323,19,3,0.157894737,,,,
1324,15,1,0.066666667,,,,
1325,14,0,0,,,,
1326,26,0,0,,,,
1327,19,0,0,,,,
1328,23,2,0.086956522,,,,
1329,20,0,0,,,,
1330,29,2,0.068965517,,,,
1331,23,0,0,,,,
1332,17,1,0.058823529,,,,
1333,21,1,0.047619048,,,,
1334,21,1,0.047619048,,,,
1335,26,0,0,,,,
1336,25,1,0.04,,,,
1337,34,2,0.058823529,,,,
1338,30,2,0.066666667,,,,
1339,20,0,0,,,,
1340,24,0,0,,,,
1341,28,0,0,,,,
1342,23,0,0,,,,
1343,18,1,0.055555556,,,,
1344,18,1,0.055555556,,,,
1345,23,1,0.043478261,,,,
1346,25,0,0,,,,
1347,28,0,0,,,,
1348,18,0,0,,,,
1349,31,4,0.129032258,,,,
1350,18,1,0.055555556,,,,
1351,16,0,0,,,,
1352,16,1,0.0625,,,,
1353,35,1,0.028571429,,,,
1354,18,1,0.055555556,,,,
1355,26,1,0.038461538,,,,
1356,14,0,0,,,,
1357,19,1,0.052631579,,,,
1358,22,2,0.090909091,,,,
1359,23,1,0.043478261,,,,
1360,35,4,0.114285714,,,,
1361,22,0,0,,,,
1362,27,1,0.037037037,,,,
1363,16,1,0.0625,,,,
1364,18,0,0,,,,
1365,19,2,0.105263158,,,,
1366,23,1,0.043478261,,,,
1367,18,1,0.055555556,,,,
1368,21,1,0.047619048,,,,
1369,22,1,0.045454545,,,,
1370,22,0,0,,,,
1371,21,1,0.047619048,,,,
1372,19,1,0.052631579,,,,
1373,28,1,0.035714286,,,,
1374,19,1,0.052631579,,,,
1375,30,0,0,,,,
1376,20,3,0.15,,,,
1377,22,1,0.045454545,,,,
1378,22,0,0,,,,
1379,27,2,0.074074074,,,,
1380,31,0,0,,,,
1381,24,1,0.041666667,,,,
1382,26,0,0,,,,
1383,24,1,0.041666667,,,,
1384,17,1,0.058823529,,,,
1385,22,1,0.045454545,,,,
1386,31,0,0,,,,
1387,25,1,0.04,,,,
1388,24,3,0.125,,,,
1389,20,4,0.2,,,,
1390,26,2,0.076923077,,,,
1391,18,0,0,,,,
1392,20,1,0.05,,,,
1393,25,0,0,,,,
1394,16,0,0,,,,
1395,26,4,0.153846154,,,,
1396,19,3,0.157894737,,,,
1397,21,3,0.142857143,,,,
1398,15,2,0.133333333,,,,
1399,32,3,0.09375,,,,
1400,21,1,0.047619048,,,,
1401,18,3,0.166666667,,,,
1402,26,4,0.153846154,,,,
1403,23,2,0.086956522,,,,
1404,21,1,0.047619048,,,,
1405,19,0,0,,,,
1406,19,2,0.105263158,,,,
1407,22,3,0.136363636,,,,
1408,22,1,0.045454545,,,,
1409,22,0,0,,,,
1410,19,4,0.210526316,,,,
1411,23,0,0,,,,
1412,26,3,0.115384615,,,,
1413,17,1,0.058823529,,,,
1414,16,0,0,,,,
1415,23,0,0,,,,
1416,26,0,0,,,,
1417,24,2,0.083333333,,,,
1418,23,2,0.086956522,,,,
1419,20,1,0.05,,,,
1420,22,0,0,,,,
1421,23,1,0.043478261,,,,
1422,24,2,0.083333333,,,,
1423,18,1,0.055555556,,,,
1424,21,6,0.285714286,,,,
1425,22,1,0.045454545,,,,
1426,14,0,0,,,,
1427,19,4,0.210526316,,,,
1428,17,0,0,,,,
1429,22,0,0,,,,
1430,17,1,0.058823529,,,,
1431,18,2,0.111111111,,,,
1432,22,0,0,,,,
1433,19,3,0.157894737,,,,
1434,17,1,0.058823529,,,,
1435,16,2,0.125,,,,
1436,22,3,0.136363636,,,,
1437,17,1,0.058823529,,,,
1438,14,2,0.142857143,,,,
1439,20,1,0.05,,,,
1440,15,2,0.133333333,,,,
1441,14,3,0.214285714,,,,
1442,18,0,0,,,,
1443,15,2,0.133333333,,,,
1444,19,0,0,,,,
1445,12,0,0,,,,
1446,21,2,0.095238095,,,,
1447,13,0,0,,,,
1448,19,3,0.157894737,,,,
1449,16,4,0.25,,,,
1450,23,5,0.217391304,,,,
1451,17,1,0.058823529,,,,
1452,24,2,0.083333333,,,,
1453,21,1,0.047619048,,,,
1454,17,1,0.058823529,,,,
1455,22,2,0.090909091,,,,
1456,22,0,0,,,,
1457,13,2,0.153846154,,,,
1458,24,2,0.083333333,,,,
1459,26,1,0.038461538,,,,
1460,21,1,0.047619048,,,,
1461,16,1,0.0625,,,,
1462,18,3,0.166666667,,,,
1463,22,0,0,,,,
1464,18,0,0,,,,
1465,17,1,0.058823529,,,,
1466,25,2,0.08,,,,
1467,19,2,0.105263158,,,,
1468,15,0,0,,,,
1469,24,1,0.041666667,,,,
1470,26,0,0,,,,
1471,25,2,0.08,,,,
1472,25,2,0.08,,,,
1473,24,2,0.083333333,,,,
1474,20,2,0.1,,,,
1475,15,2,0.133333333,,,,
1476,27,3,0.111111111,,,,
1477,15,0,0,,,,
1478,18,2,0.111111111,,,,
1479,21,2,0.095238095,,,,
1480,5,0,0,,,,
1481,10,1,0.1,,,,
1482,21,2,0.095238095,,,,
1483,22,4,0.181818182,,,,
1484,19,2,0.105263158,,,,
1485,26,1,0.038461538,,,,
1486,25,2,0.08,,,,
1487,22,4,0.181818182,,,,
1488,22,5,0.227272727,,,,
1489,32,3,0.09375,,,,
1490,22,3,0.136363636,,,,
1491,20,2,0.1,,,,
1492,22,1,0.045454545,,,,
1493,18,3,0.166666667,,,,
1494,16,1,0.0625,,,,
1495,17,0,0,,,,
1496,12,0,0,,,,
1497,20,3,0.15,,,,
1498,15,2,0.133333333,,,,
1499,19,4,0.210526316,,,,
1500,27,3,0.111111111,,,,
1501,24,5,0.208333333,,,,
1502,12,1,0.083333333,,,,
1503,21,0,0,,,,
1504,24,4,0.166666667,,,,
1505,15,0,0,,,,
1506,19,1,0.052631579,,,,
1507,13,2,0.153846154,,,,
1508,17,1,0.058823529,,,,
1509,25,2,0.08,,,,
1510,22,2,0.090909091,,,,
1511,26,1,0.038461538,,,,
1512,22,4,0.181818182,,,,
1513,25,1,0.04,,,,
1514,19,1,0.052631579,,,,
1515,14,1,0.071428571,,,,
1516,20,1,0.05,,,,
1517,16,4,0.25,,,,
1518,15,0,0,,,,
1519,35,5,0.142857143,,,,
1520,19,3,0.157894737,,,,
1521,25,1,0.04,,,,
1522,23,2,0.086956522,,,,
1523,16,2,0.125,,,,
1524,17,2,0.117647059,,,,
1525,15,0,0,,,,
1526,27,2,0.074074074,,,,
1527,19,2,0.105263158,,,,
1528,15,2,0.133333333,,,,
1529,31,5,0.161290323,,,,
1530,16,5,0.3125,,,,
1531,23,2,0.086956522,,,,
1532,25,7,0.28,,,,
1533,22,5,0.227272727,,,,
1534,19,2,0.105263158,,,,
1535,18,1,0.055555556,,,,
1536,21,0,0,,,,
1537,31,4,0.129032258,,,,
1538,31,4,0.129032258,,,,
1539,31,6,0.193548387,,,,
1540,22,1,0.045454545,,,,
1541,17,4,0.235294118,,,,
1542,19,1,0.052631579,,,,
1543,26,1,0.038461538,,,,
1544,16,2,0.125,,,,
1545,23,5,0.217391304,,,,
1546,34,2,0.058823529,,,,
1547,17,0,0,,,,
1548,25,4,0.16,,,,
1549,33,2,0.060606061,,,,
1550,14,1,0.071428571,,,,
1551,14,0,0,,,,
1552,31,4,0.129032258,,,,
1553,18,1,0.055555556,,,,
1554,19,3,0.157894737,,,,
1555,23,2,0.086956522,,,,
1556,20,2,0.1,,,,
1557,16,0,0,,,,
1558,25,4,0.16,,,,
1559,18,2,0.111111111,,,,
1560,18,1,0.055555556,,,,
1561,17,3,0.176470588,,,,
1562,10,4,0.4,,,,
1563,11,2,0.181818182,,,,
1564,21,4,0.19047619,,,,
1565,22,2,0.090909091,,,,
1566,22,4,0.181818182,,,,
1567,18,4,0.222222222,,,,
1568,20,5,0.25,,,,
1569,14,2,0.142857143,,,,
1570,15,0,0,,,,
1571,20,2,0.1,,,,
1572,11,0,0,,,,
1573,23,0,0,,,,
1574,23,3,0.130434783,,,,
1575,29,2,0.068965517,,,,
1576,18,0,0,,,,
1577,21,2,0.095238095,,,,
1578,11,1,0.090909091,,,,
1579,11,0,0,,,,
1580,17,1,0.058823529,,,,
1581,12,0,0,,,,
1582,21,1,0.047619048,,,,
1583,21,1,0.047619048,,,,
1584,16,1,0.0625,,,,
1585,18,2,0.111111111,,,,
1586,19,1,0.052631579,,,,
1587,10,0,0,,,,
1588,31,1,0.032258065,,,,
1589,23,3,0.130434783,,,,
1590,24,3,0.125,,,,
1591,13,2,0.153846154,,,,
1592,19,0,0,,,,
1593,23,4,0.173913043,,,,
1594,23,3,0.130434783,,,,
1595,19,1,0.052631579,,,,
1596,30,2,0.066666667,,,,
1597,19,1,0.052631579,,,,
1598,24,2,0.083333333,,,,
1599,16,0,0,,,,
1600,22,1,0.045454545,,,,
1601,19,2,0.105263158,,,,
1602,22,1,0.045454545,,,,
1603,13,0,0,,,,
1604,27,1,0.037037037,,,,
1605,21,0,0,,,,
1606,16,0,0,,,,
1607,14,1,0.071428571,,,,
1608,15,1,0.066666667,,,,
1609,13,2,0.153846154,,,,
1610,25,0,0,,,,
1611,15,3,0.2,,,,
1612,17,0,0,,,,
1613,13,2,0.153846154,,,,
1614,21,4,0.19047619,,,,
1615,22,0,0,,,,
1616,15,1,0.066666667,,,,
1617,16,0,0,,,,
1618,17,4,0.235294118,,,,
1619,16,2,0.125,,,,
1620,22,2,0.090909091,,,,
1621,18,0,0,,,,
1622,18,1,0.055555556,,,,
1623,27,1,0.037037037,,,,
1624,9,1,0.111111111,,,,
1625,21,1,0.047619048,,,,
1626,12,2,0.166666667,,,,
1627,18,3,0.166666667,,,,
1628,21,2,0.095238095,,,,
1629,18,0,0,,,,
1630,15,2,0.133333333,,,,
1631,22,1,0.045454545,,,,
1632,19,1,0.052631579,,,,
1633,15,1,0.066666667,,,,
1634,21,2,0.095238095,,,,
1635,23,0,0,,,,
1636,17,0,0,,,,
1637,20,0,0,,,,
1638,15,0,0,,,,
1639,17,0,0,,,,
1640,17,0,0,,,,
1641,25,0,0,,,,
1642,17,0,0,,,,
1643,13,1,0.076923077,,,,
1644,15,0,0,,,,
1645,13,1,0.076923077,,,,
1646,28,0,0,,,,
1647,14,1,0.071428571,,,,
1648,13,2,0.153846154,,,,
1649,16,1,0.0625,,,,
1650,23,0,0,,,,
1651,13,0,0,,,,
1652,13,0,0,,,,
1653,17,0,0,,,,
1654,12,0,0,,,,
1655,11,0,0,,,,
1656,15,0,0,,,,
1657,13,2,0.153846154,,,,
1658,21,0,0,,,,
1659,6,0,0,,,,
1660,9,0,0,,,,
1661,25,0,0,,,,
1662,28,0,0,,,,
1663,15,1,0.066666667,,,,
1664,14,0,0,,,,
1665,13,0,0,,,,
1666,16,1,0.0625,,,,
1667,13,1,0.076923077,,,,
1668,14,1,0.071428571,,,,
1669,9,0,0,,,,
1670,2,0,0,,,,
1671,10,0,0,,,,
1672,10,0,0,,,,
1673,20,0,0,,,,
1674,29,0,0,,,,
1675,16,1,0.0625,,,,
1676,14,1,0.071428571,,,,
1677,13,0,0,,,,
1678,17,2,0.117647059,,,,
1679,19,0,0,,,,
1680,15,0,0,,,,
1681,15,0,0,,,,
1682,18,1,0.055555556,,,,
1683,31,0,0,,,,
1684,28,1,0.035714286,,,,
1685,14,0,0,,,,
1686,18,0,0,,,,
1687,12,1,0.083333333,,,,
1688,19,0,0,,,,
1689,15,2,0.133333333,,,,
1690,13,0,0,,,,
1691,16,0,0,,,,
1692,17,0,0,,,,
,32156,2119,0.064747649,,,,
