Definition: ,Percentage of women with a live birth or a stillbirth in the last 2 years who took iron tablets or syrup during their most recent pregnancy.,,,,,,,
Denominator,Women who have had a live birth or a stillbirth in the 2 years preceding the survey (m80 = 1 or 3 & p19 < 24),,,,,,,
,,,,,,,,
Average,0.909217033,,National weighted average,,91.9,,DHS report,90.2
,,,,,,,,
,,,,,,,,
v001,birthsw,ironsuppl,,,,,,
106,1,1,1,,,,,
107,0,0,.,,,,,
108,0,0,.,,,,,
109,4,4,1,,,,,
110,1,1,1,,,,,
111,7,7,1,,,,,
112,9,7,0.777777778,,,,,
113,8,8,1,,,,,
114,5,5,1,,,,,
115,7,7,1,,,,,
116,10,10,1,,,,,
117,5,5,1,,,,,
118,6,6,1,,,,,
119,6,5,0.833333333,,,,,
120,8,7,0.875,,,,,
121,7,7,1,,,,,
122,12,11,0.916666667,,,,,
123,8,8,1,,,,,
124,11,9,0.818181818,,,,,
125,12,4,0.333333333,,,,,
126,4,4,1,,,,,
127,11,11,1,,,,,
128,2,1,0.5,,,,,
129,8,8,1,,,,,
130,2,2,1,,,,,
131,8,6,0.75,,,,,
132,8,6,0.75,,,,,
133,7,4,0.571428571,,,,,
134,7,6,0.857142857,,,,,
135,10,9,0.9,,,,,
136,15,13,0.866666667,,,,,
137,9,9,1,,,,,
138,3,3,1,,,,,
139,9,8,0.888888889,,,,,
140,2,2,1,,,,,
141,6,6,1,,,,,
142,2,2,1,,,,,
143,12,11,0.916666667,,,,,
144,4,4,1,,,,,
145,3,3,1,,,,,
146,6,6,1,,,,,
147,11,8,0.727272727,,,,,
148,4,4,1,,,,,
149,9,9,1,,,,,
150,5,4,0.8,,,,,
151,9,9,1,,,,,
152,6,5,0.833333333,,,,,
153,3,3,1,,,,,
154,3,3,1,,,,,
155,3,3,1,,,,,
156,1,1,1,,,,,
157,2,2,1,,,,,
158,4,4,1,,,,,
159,2,1,0.5,,,,,
160,9,9,1,,,,,
161,5,4,0.8,,,,,
162,10,10,1,,,,,
163,4,4,1,,,,,
164,4,4,1,,,,,
165,11,11,1,,,,,
166,5,5,1,,,,,
167,5,5,1,,,,,
168,2,2,1,,,,,
169,6,6,1,,,,,
170,1,1,1,,,,,
171,9,8,0.888888889,,,,,
172,8,8,1,,,,,
173,7,6,0.857142857,,,,,
174,6,6,1,,,,,
175,11,11,1,,,,,
176,3,3,1,,,,,
177,3,3,1,,,,,
178,4,4,1,,,,,
179,3,3,1,,,,,
180,2,1,0.5,,,,,
181,6,6,1,,,,,
182,4,4,1,,,,,
183,5,4,0.8,,,,,
185,4,4,1,,,,,
186,4,3,0.75,,,,,
187,2,2,1,,,,,
188,1,1,1,,,,,
189,4,3,0.75,,,,,
190,1,1,1,,,,,
191,4,3,0.75,,,,,
192,1,0,0,,,,,
193,3,2,0.666666667,,,,,
194,5,5,1,,,,,
195,2,2,1,,,,,
196,9,9,1,,,,,
197,3,3,1,,,,,
198,7,6,0.857142857,,,,,
199,2,2,1,,,,,
200,3,3,1,,,,,
201,1,1,1,,,,,
202,1,1,1,,,,,
203,2,2,1,,,,,
204,3,3,1,,,,,
205,2,2,1,,,,,
206,3,2,0.666666667,,,,,
207,2,2,1,,,,,
208,1,1,1,,,,,
209,9,6,0.666666667,,,,,
210,7,4,0.571428571,,,,,
211,7,5,0.714285714,,,,,
212,5,4,0.8,,,,,
213,5,1,0.2,,,,,
214,11,7,0.636363636,,,,,
215,7,2,0.285714286,,,,,
216,7,5,0.714285714,,,,,
217,6,1,0.166666667,,,,,
218,6,5,0.833333333,,,,,
