v001,currentlymarried,fp_cruse_mod,
289,7,4,0.571428571
290,5,3,0.6
291,7,4,0.571428571
292,13,5,0.384615385
293,14,2,0.142857143
294,11,7,0.636363636
295,6,5,0.833333333
296,16,4,0.25
297,16,4,0.25
298,7,4,0.571428571
299,13,5,0.384615385
300,15,1,0.066666667
301,14,4,0.285714286
302,10,3,0.3
303,8,4,0.5
304,7,4,0.571428571
305,12,4,0.333333333
306,8,5,0.625
307,9,6,0.666666667
308,16,7,0.4375
309,6,3,0.5
310,13,1,0.076923077
311,13,7,0.538461538
312,15,2,0.133333333
313,19,7,0.368421053
314,11,1,0.090909091
315,10,5,0.5
316,17,10,0.588235294
317,16,7,0.4375
318,17,5,0.294117647
319,12,4,0.333333333
320,11,3,0.272727273
321,13,6,0.461538462
322,23,5,0.217391304
323,11,2,0.181818182
324,14,4,0.285714286
325,9,3,0.333333333
326,9,2,0.222222222
327,16,5,0.3125
328,12,6,0.5
329,15,1,0.066666667
330,25,12,0.48
331,21,4,0.19047619
332,22,10,0.454545455
333,13,1,0.076923077
334,22,6,0.272727273
335,14,2,0.142857143
336,20,0,0
338,13,5,0.384615385
339,14,0,0
340,18,2,0.111111111
341,15,9,0.6
342,14,4,0.285714286
343,19,11,0.578947368
344,21,5,0.238095238
345,13,5,0.384615385
346,20,1,0.05
347,14,0,0
348,12,6,0.5
349,14,5,0.357142857
350,15,5,0.333333333
351,9,5,0.555555556
352,11,6,0.545454545
353,13,0,0
354,23,4,0.173913043
355,18,2,0.111111111
356,18,6,0.333333333
357,22,7,0.318181818
358,19,0,0
359,16,10,0.625
360,15,6,0.4
361,16,2,0.125
362,21,1,0.047619048
363,13,0,0
364,17,6,0.352941176
365,12,0,0
366,10,4,0.4
367,13,6,0.461538462
368,9,1,0.111111111
369,14,4,0.285714286
370,14,3,0.214285714
371,14,9,0.642857143
372,12,6,0.5
373,17,11,0.647058824
374,8,3,0.375
375,13,6,0.461538462
376,12,4,0.333333333
377,9,5,0.555555556
378,9,4,0.444444444
379,11,4,0.363636364
380,11,8,0.727272727
381,11,2,0.181818182
382,8,4,0.5
383,15,10,0.666666667
384,12,6,0.5
385,6,3,0.5
386,6,4,0.666666667
387,16,5,0.3125
388,5,1,0.2
389,9,7,0.777777778
390,8,5,0.625
391,14,7,0.5
392,12,5,0.416666667
393,15,7,0.466666667
394,19,1,0.052631579
395,12,2,0.166666667
396,13,1,0.076923077
397,11,3,0.272727273
398,7,3,0.428571429
399,15,12,0.8
400,6,4,0.666666667
401,9,4,0.444444444
402,5,2,0.4
403,10,7,0.7
404,6,6,1
405,7,2,0.285714286
406,15,10,0.666666667
407,16,10,0.625
408,8,5,0.625
409,13,10,0.769230769
410,5,1,0.2
411,15,10,0.666666667
412,12,7,0.583333333
413,8,6,0.75
414,7,2,0.285714286
415,8,4,0.5
416,12,4,0.333333333
417,8,6,0.75
418,11,7,0.636363636
419,13,8,0.615384615
420,14,10,0.714285714
421,6,2,0.333333333
422,3,2,0.666666667
424,11,10,0.909090909
425,13,10,0.769230769
426,10,7,0.7
427,8,4,0.5
428,10,8,0.8
429,10,7,0.7
430,16,7,0.4375
431,13,5,0.384615385
432,16,5,0.3125
433,10,7,0.7
434,12,7,0.583333333
435,8,2,0.25
436,13,0,0
437,14,1,0.071428571
438,10,0,0
439,11,0,0
440,12,1,0.083333333
441,8,0,0
442,8,0,0
443,18,1,0.055555556
444,8,0,0
445,14,0,0
446,15,0,0
447,17,0,0
448,11,3,0.272727273
449,11,0,0
450,13,0,0
451,15,0,0
452,7,0,0
453,11,0,0
454,15,2,0.133333333
455,9,0,0
456,6,2,0.333333333
457,8,1,0.125
458,14,0,0
459,11,0,0
460,10,1,0.1
461,10,5,0.5
462,14,0,0
463,10,3,0.3
464,13,4,0.307692308
465,9,4,0.444444444
466,15,12,0.8
467,10,5,0.5
468,8,5,0.625
469,11,8,0.727272727
470,11,7,0.636363636
471,9,5,0.555555556
472,15,5,0.333333333
473,11,5,0.454545455
474,8,6,0.75
475,14,2,0.142857143
476,17,1,0.058823529
477,18,0,0
478,8,3,0.375
479,16,0,0
480,11,0,0
481,10,1,0.1
482,14,0,0
483,15,2,0.133333333
484,15,0,0
485,16,0,0
486,17,0,0
487,12,0,0
489,13,2,0.153846154
490,11,1,0.090909091
491,13,2,0.153846154
492,13,0,0
493,14,2,0.142857143
494,12,1,0.083333333
495,15,10,0.666666667
496,10,7,0.7
497,6,5,0.833333333
498,14,13,0.928571429
499,16,11,0.6875
500,12,6,0.5
501,11,10,0.909090909
502,12,11,0.916666667
503,11,11,1
504,14,13,0.928571429
505,11,8,0.727272727
506,6,3,0.5
507,6,5,0.833333333
508,8,5,0.625
509,9,8,0.888888889
510,12,5,0.416666667
511,10,6,0.6
512,9,7,0.777777778
513,10,8,0.8
514,12,6,0.5
515,12,5,0.416666667
516,15,11,0.733333333
517,16,12,0.75
518,14,9,0.642857143
519,14,9,0.642857143
520,9,8,0.888888889
521,13,10,0.769230769
522,9,7,0.777777778
523,14,7,0.5
524,11,10,0.909090909
525,9,7,0.777777778
526,15,15,1
527,8,7,0.875
528,9,8,0.888888889
529,12,10,0.833333333
530,12,10,0.833333333
531,10,7,0.7
532,6,4,0.666666667
533,7,5,0.714285714
534,5,4,0.8
535,6,3,0.5
536,4,4,1
537,10,8,0.8
538,8,5,0.625
539,14,11,0.785714286
540,13,11,0.846153846
541,10,5,0.5
542,7,5,0.714285714
543,8,4,0.5
544,13,8,0.615384615
545,13,9,0.692307692
546,13,7,0.538461538
547,8,4,0.5
548,4,4,1
549,10,7,0.7
550,6,6,1
551,8,5,0.625
552,8,7,0.875
553,13,9,0.692307692
554,8,6,0.75
555,5,5,1
556,11,9,0.818181818
557,16,10,0.625
558,15,12,0.8
559,10,6,0.6
560,10,7,0.7
561,16,9,0.5625
562,15,8,0.533333333
563,16,14,0.875
564,8,5,0.625
565,5,4,0.8
566,16,11,0.6875
567,10,9,0.9
568,9,8,0.888888889
569,4,3,0.75
570,8,6,0.75
571,15,10,0.666666667
572,11,10,0.909090909
573,11,9,0.818181818
574,10,5,0.5
575,14,11,0.785714286
576,11,7,0.636363636
577,11,10,0.909090909
578,11,7,0.636363636
579,13,11,0.846153846
580,11,6,0.545454545
581,15,9,0.6
582,12,8,0.666666667
583,10,9,0.9
584,9,6,0.666666667
585,9,8,0.888888889
586,14,9,0.642857143
587,10,5,0.5
588,19,10,0.526315789
589,17,13,0.764705882
590,12,7,0.583333333
591,14,8,0.571428571
592,11,4,0.363636364
593,13,12,0.923076923
594,12,7,0.583333333
595,11,8,0.727272727
596,9,8,0.888888889
597,17,12,0.705882353
598,16,10,0.625
599,13,10,0.769230769
600,10,7,0.7
601,10,9,0.9
602,15,14,0.933333333
603,16,11,0.6875
604,7,4,0.571428571
605,13,6,0.461538462
606,16,12,0.75
607,13,8,0.615384615
608,14,9,0.642857143
609,9,5,0.555555556
610,15,9,0.6
